timestamp,matchup_label,episode_index,my_reward,my_status,opp_reward,opp_status,outcome
2026-08-18T11:59:53,random,0,26608.0,DONE,0.0,DONE,WIN
2026-08-18T11:59:56,random,1,26608.0,DONE,0.0,DONE,WIN
2026-08-18T11:59:58,random,2,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:00:01,random,3,26688.0,DONE,0.0,DONE,WIN
2026-08-18T12:00:03,random,4,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:00:06,starter,0,26608.0,DONE,3716.0,DONE,WIN
2026-08-18T12:00:08,self_v1_wheat_loop,0,26608.0,DONE,3310.0,DONE,WIN
2026-08-18T12:00:21,random,0,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:00:24,random,1,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:00:26,random,2,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:00:29,random,3,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:00:32,random,4,26688.0,DONE,0.0,DONE,WIN
2026-08-18T12:00:34,starter,0,26608.0,DONE,3421.0,DONE,WIN
2026-08-18T12:00:37,self_v1_wheat_loop,0,26768.0,DONE,3358.0,DONE,WIN
2026-08-18T12:01:21,random,0,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:01:23,random,1,26688.0,DONE,0.0,DONE,WIN
2026-08-18T12:01:26,random,2,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:01:28,random,3,26688.0,DONE,20.0,DONE,WIN
2026-08-18T12:01:31,random,4,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:01:34,starter,0,26688.0,DONE,3656.0,DONE,WIN
2026-08-18T12:01:36,self_v1_wheat_loop,0,26688.0,DONE,3369.0,DONE,WIN
2026-08-18T12:01:39,random,0,26172.0,DONE,0.0,DONE,WIN
2026-08-18T12:01:42,random,1,26688.0,DONE,0.0,DONE,WIN
2026-08-18T12:01:45,random,2,26172.0,DONE,410.0,DONE,WIN
2026-08-18T12:01:47,random,3,26688.0,DONE,0.0,DONE,WIN
2026-08-18T12:01:50,random,4,26608.0,DONE,0.0,DONE,WIN
2026-08-18T12:01:53,starter,0,26688.0,DONE,3656.0,DONE,WIN
2026-08-18T12:01:55,self_v1_wheat_loop,0,26688.0,DONE,3369.0,DONE,WIN
2026-08-18T17:08:14,random,0,25624.0,DONE,0.0,DONE,WIN
2026-08-18T17:08:16,random,1,26608.0,DONE,0.0,DONE,WIN
2026-08-18T17:08:18,random,2,26768.0,DONE,0.0,DONE,WIN
2026-08-18T17:08:20,random,3,26688.0,DONE,0.0,DONE,WIN
2026-08-18T17:08:22,random,4,26608.0,DONE,0.0,DONE,WIN
2026-08-18T17:08:24,starter,0,26688.0,DONE,3656.0,DONE,WIN
2026-08-18T17:08:25,self_v1_wheat_loop,0,26688.0,DONE,3369.0,DONE,WIN
2026-08-18T23:16:20,random,0,25704.0,DONE,0.0,DONE,WIN
2026-08-18T23:16:21,random,1,26172.0,DONE,0.0,DONE,WIN
2026-08-18T23:16:23,random,2,26688.0,DONE,0.0,DONE,WIN
2026-08-18T23:16:25,random,3,26608.0,DONE,0.0,DONE,WIN
2026-08-18T23:16:27,random,4,26608.0,DONE,0.0,DONE,WIN
2026-08-18T23:16:28,starter,0,26688.0,DONE,3656.0,DONE,WIN
2026-08-18T23:16:30,self_v1_wheat_loop,0,26688.0,DONE,3369.0,DONE,WIN
2026-08-18T23:20:14,random,0,26688.0,DONE,0.0,DONE,WIN
2026-08-18T23:20:16,random,1,26608.0,DONE,0.0,DONE,WIN
2026-08-18T23:20:18,random,2,26172.0,DONE,0.0,DONE,WIN
2026-08-18T23:20:20,random,3,26608.0,DONE,0.0,DONE,WIN
2026-08-18T23:20:22,random,4,26608.0,DONE,0.0,DONE,WIN
2026-08-18T23:20:24,starter,0,26688.0,DONE,3656.0,DONE,WIN
2026-08-18T23:20:26,self_v1_wheat_loop,0,26688.0,DONE,3369.0,DONE,WIN
2026-08-19T14:44:38,random,0,33112.0,DONE,0.0,DONE,WIN
2026-08-19T14:44:40,random,1,32846.0,DONE,0.0,DONE,WIN
2026-08-19T14:44:43,random,2,32749.0,DONE,0.0,DONE,WIN
2026-08-19T14:44:45,random,3,32707.0,DONE,0.0,DONE,WIN
2026-08-19T14:44:47,random,4,32702.0,DONE,0.0,DONE,WIN
2026-08-19T14:44:49,starter,0,33012.0,DONE,3730.0,DONE,WIN
2026-08-19T14:44:51,self_v1_wheat_loop,0,33017.0,DONE,3398.0,DONE,WIN
2026-08-19T14:49:02,random,0,32820.0,DONE,0.0,DONE,WIN
2026-08-19T14:49:04,random,1,32419.0,DONE,0.0,DONE,WIN
2026-08-19T14:49:06,random,2,32528.0,DONE,0.0,DONE,WIN
2026-08-19T14:49:08,random,3,32706.0,DONE,0.0,DONE,WIN
2026-08-19T14:49:10,random,4,33093.0,DONE,350.0,DONE,WIN
2026-08-19T14:49:12,starter,0,33012.0,DONE,3730.0,DONE,WIN
2026-08-19T14:49:14,self_v1_wheat_loop,0,33017.0,DONE,3398.0,DONE,WIN
2026-08-20T16:26:16,random,0,30365.0,DONE,0.0,DONE,WIN
2026-08-20T16:26:18,random,1,30597.0,DONE,0.0,DONE,WIN
2026-08-20T16:26:20,random,2,31158.0,DONE,0.0,DONE,WIN
2026-08-20T16:26:22,random,3,28791.0,DONE,0.0,DONE,WIN
2026-08-20T16:26:24,random,4,29404.0,DONE,0.0,DONE,WIN
2026-08-20T16:26:26,starter,0,28745.0,DONE,3785.0,DONE,WIN
2026-08-20T16:26:28,self_v1_wheat_loop,0,28750.0,DONE,3379.0,DONE,WIN
